Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.5785;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2374;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50956.85;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002092;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2752.96;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7306;0.0;100.0
Injective;INJUSDT;0.0;34.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.677;0.0;100.0
Harmony;ONEUSDT;0.0;0.01633;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.408;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11649;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2897;0.3078;94.08
Solana;SOLUSDT;0.90818;107.07;109.52;0.34
