Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5141;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1867;0.0;100.0
Bitcoin;BTCUSDT;0.0;42949.76;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.2;0.0;100.0
Holo;HOTUSDT;0.0;0.001946;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2344.56;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6005;0.0;100.0
Injective;INJUSDT;0.0;35.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01479;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.733;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10824;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2556;0.0;100.0
Solana;SOLUSDT;0.0;101.5;0.0;100.0
