Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5587;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1926;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47582.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2502.96;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6234;0.0;100.0
Injective;INJUSDT;0.0;34.69;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01547;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.128;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12333;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2885;0.2866;-0.02
Solana;SOLUSDT;0.90818;107.97;109.52;0.34
