Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;39.19;0;100.0
Cardano;ADAUSDT;0;0.5736;0;100.0
Audius;AUDIOUSDT;0;0.2065;0;100.0
Bitcoin;BTCUSDT;0;46418.69;0;100.0
MultiversX;EGLDUSDT;0;57.75;0;100.0
Holo;HOTUSDT;0;0.00218;0;100.0
Ethereum;ETHUSDT;0;2542.65;0;100.0
Fetch.ai;FETUSDT;0;0.7175;0;100.0
Injective;INJUSDT;0;42.044;0;100.0
OmiseGO;OMGUSDT;0;0.751;0;100.0
Harmony;ONEUSDT;0;0.0172;0;100.0
Thorchain;RUNEUSDT;0;5.037;0;100.0
Oasis Network;ROSEUSDT;0;0.12867;0;100.0
Cartesi;CTSIUSDT;0;0.2125;0;100.0
Solana;SOLUSDT;0;103.28;0;100.0
