Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5464;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1974;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49531.1;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.67;0.0;100.0
Holo;HOTUSDT;0.0;0.002017;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2636.92;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6578;0.0;100.0
Injective;INJUSDT;0.0;34.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.209;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12471;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3095;0.3078;0.09
Solana;SOLUSDT;0.90818;111.97;109.52;0.34
