Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5351;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.0;42859.12;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.95;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.89;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6924;0.0;100.0
Injective;INJUSDT;0.0;40.189;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01611;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.626;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11439;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2063;0.0;100.0
Solana;SOLUSDT;0.0;95.53;0.0;100.0
