Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.68;0;100.0
Cardano;ADAUSDT;0;0.5315;0;100.0
Audius;AUDIOUSDT;0;0.1956;0;100.0
Bitcoin;BTCUSDT;0;46181.1;0;100.0
MultiversX;EGLDUSDT;0;53.18;0;100.0
Holo;HOTUSDT;0;0.002072;0;100.0
Ethereum;ETHUSDT;0;2486.71;0;100.0
Fetch.ai;FETUSDT;0;0.6756;0;100.0
Injective;INJUSDT;0;39.461;0;100.0
OmiseGO;OMGUSDT;0;0.713;0;100.0
Harmony;ONEUSDT;0;0.01586;0;100.0
Thorchain;RUNEUSDT;0;4.762;0;100.0
Oasis Network;ROSEUSDT;0;0.12078;0;100.0
Cartesi;CTSIUSDT;0;0.2032;0;100.0
Solana;SOLUSDT;0;96.55;0;100.0
