Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5361;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1887;0.0;100.0
Bitcoin;BTCUSDT;0.0;46099.49;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001951;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2446.33;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5629;0.0;100.0
Injective;INJUSDT;0.0;33.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01477;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.988;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11805;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3034;0.0;100.0
Solana;SOLUSDT;0.0;104.62;0.0;100.0
