Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.5326;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1968;0.0;100.0
Bitcoin;BTCUSDT;0.0;42215.44;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001991;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2495.26;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6592;0.0;100.0
Injective;INJUSDT;0.0;37.078;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.0158;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.501;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11221;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2035;0.0;100.0
Solana;SOLUSDT;0.0;95.51;0.0;100.0
