Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.4974;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1871;0.0;100.0
Bitcoin;BTCUSDT;0.0;41107.26;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001862;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2462.61;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.612;0.0;100.0
Injective;INJUSDT;0.0;35.562;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.032;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10527;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1828;0.0;100.0
Solana;SOLUSDT;0.0;93.73;0.0;100.0
