Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5075;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1854;0.0;100.0
Bitcoin;BTCUSDT;0.0;44555.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001882;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2432.2;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5553;0.0;100.0
Injective;INJUSDT;0.0;33.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.636;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11639;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2987;0.0;100.0
Solana;SOLUSDT;0.0;101.99;0.0;100.0
