Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.4714;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;39738.61;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2217.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5825;0.0;100.0
Injective;INJUSDT;0.0;32.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.01404;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.041;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09698;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2219;0.0;100.0
Solana;SOLUSDT;0.0;86.1;0.0;100.0
