Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.482;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1848;0.0;100.0
Bitcoin;BTCUSDT;0.0;41973.35;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.76;0.0;100.0
Holo;HOTUSDT;0.0;0.001897;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2258.04;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6096;0.0;100.0
Injective;INJUSDT;0.0;33.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01456;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.347;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10321;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2282;0.0;100.0
Solana;SOLUSDT;0.0;92.1;0.0;100.0
