Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.4834;0.0;100.0
Audius;AUDIOUSDT;0.0;0.186;0.0;100.0
Bitcoin;BTCUSDT;0.0;41789.46;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001908;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2262.58;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6152;0.0;100.0
Injective;INJUSDT;0.0;34.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01454;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.265;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10345;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2342;0.0;100.0
Solana;SOLUSDT;0.0;92.34;0.0;100.0
