Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.599;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2259;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52270.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002224;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2826.99;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7176;0.0;100.0
Injective;INJUSDT;0.0;34.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01731;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.948;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12625;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3143;0.3078;0.09
Solana;SOLUSDT;0.90818;112.32;109.52;0.34
