Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.594;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2237;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51763.29;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.57;0.0;100.0
Holo;HOTUSDT;0.0;0.002151;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2775.99;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7038;0.0;100.0
Injective;INJUSDT;0.0;33.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.0171;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.685;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11996;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2969;0.3078;0.09
Solana;SOLUSDT;0.90818;109.1;109.52;0.34
