Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.2;0.0;100.0
Cardano;ADAUSDT;0.0;0.5281;0.0;100.0
Audius;AUDIOUSDT;0.0;0.198;0.0;100.0
Bitcoin;BTCUSDT;0.0;42694.85;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001988;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2534.35;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6789;0.0;100.0
Injective;INJUSDT;0.0;39.227;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.584;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11375;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.204;0.0;100.0
Solana;SOLUSDT;0.0;95.01;0.0;100.0
