Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5385;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1929;0.0;100.0
Bitcoin;BTCUSDT;0.0;47355.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.58;0.0;100.0
Holo;HOTUSDT;0.0;0.001972;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2503.2;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6061;0.0;100.0
Injective;INJUSDT;0.0;35.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01527;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.244;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12153;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2846;0.0;100.0
Solana;SOLUSDT;0.0;110.11;0.0;100.0
