Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.44;57.15;180.56
Cardano;ADAUSDT;0.0;0.5758;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2689;0.311;-0.05
Bitcoin;BTCUSDT;0.0;67770.87;63338.9;205.98
MultiversX;EGLDUSDT;0.0;53.72;62.4;148.9
Holo;HOTUSDT;0.0;0.002967;0.00224;188.11
Ethereum;ETHUSDT;0.0;3325.02;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6185;3.1681;126.84
Injective;INJUSDT;0.0;32.69;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.957;1.176;196.85
Harmony;ONEUSDT;0.0;0.02744;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.408;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.1304;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2735;0.3902;156.19
Solana;SOLUSDT;1.03974682;173.91;195.94;0.67
