Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5264;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.0;42399.35;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.38;0.0;100.0
Holo;HOTUSDT;0.0;0.001979;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.41;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6795;0.0;100.0
Injective;INJUSDT;0.0;39.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.671;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11663;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2049;0.0;100.0
Solana;SOLUSDT;0.0;98.91;0.0;100.0
