Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.4906;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1838;0.0;100.0
Bitcoin;BTCUSDT;0.0;43505.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001856;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2420.84;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.555;0.0;100.0
Injective;INJUSDT;0.0;32.3;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.618;0.0;100.0
Harmony;ONEUSDT;0.0;0.01423;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.479;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11753;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3024;0.0;100.0
Solana;SOLUSDT;0.0;97.36;0.0;100.0
