Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;38.4;0;100.0
Cardano;ADAUSDT;0;0.5558;0;100.0
Audius;AUDIOUSDT;0;0.2031;0;100.0
Bitcoin;BTCUSDT;0;45954.79;0;100.0
MultiversX;EGLDUSDT;0;56.07;0;100.0
Holo;HOTUSDT;0;0.002146;0;100.0
Ethereum;ETHUSDT;0;2528.39;0;100.0
Fetch.ai;FETUSDT;0;0.6999;0;100.0
Injective;INJUSDT;0;41.34;0;100.0
OmiseGO;OMGUSDT;0;0.739;0;100.0
Harmony;ONEUSDT;0;0.01676;0;100.0
Thorchain;RUNEUSDT;0;4.912;0;100.0
Oasis Network;ROSEUSDT;0;0.12582;0;100.0
Cartesi;CTSIUSDT;0;0.21;0;100.0
Solana;SOLUSDT;0;101.88;0;100.0
