Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5608;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1989;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50015.59;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.19;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2655.31;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6695;0.0;100.0
Injective;INJUSDT;0.0;37.05;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01604;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.428;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12426;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2854;0.2866;96.43
Solana;SOLUSDT;0.90818;111.58;109.52;0.34
