Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.2;34.53;100.0
Cardano;ADAUSDT;0.0;0.512;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1904;0.1988;99.9
Bitcoin;BTCUSDT;0.0;45263.22;43941.5;100.06
MultiversX;EGLDUSDT;0.0;53.57;53.89;99.96
Holo;HOTUSDT;0.0;0.002026;0.002064;99.8
Ethereum;ETHUSDT;0.0;2270.13;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6523;0.6351;99.88
Injective;INJUSDT;0.0;41.324;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.678;0.702;99.57
Harmony;ONEUSDT;0.0;0.01618;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.735;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11741;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1948;0.2036;99.65
Solana;SOLUSDT;0.0;95.07;93.81;100.1
