Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.81;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.744;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3105;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67227.05;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.11;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.004071;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3838.93;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.483;1.042;199.89
Injective;INJUSDT;2.69981492;43.44;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.16;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03537;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;6.206;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.17098;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.374;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;146.57;123.99;67.31
