Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.4947;0.0;100.0
Audius;AUDIOUSDT;0.0;0.189;0.0;100.0
Bitcoin;BTCUSDT;0.0;41209.37;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001865;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2460.31;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6118;0.0;100.0
Injective;INJUSDT;0.0;35.558;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01467;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.035;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10422;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1829;0.0;100.0
Solana;SOLUSDT;0.0;92.86;0.0;100.0
