Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;53.67;40.17;66.65
Cardano;ADAUSDT;259.48;0.6674;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.2865;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66494.98;63338.9;25.15
MultiversX;EGLDUSDT;0.0;62.61;64.04;160.88
Holo;HOTUSDT;0.0;0.003506;0.00224;188.11
Ethereum;ETHUSDT;0.03858;3562.8;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.4019;2.8615;2.45
Injective;INJUSDT;3.49975027;41.22;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.063;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02936;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.201;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.148;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3129;0.3902;66.74
Solana;SOLUSDT;0.0;181.24;123.99;203.81
