Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.96;0;100.0
Cardano;ADAUSDT;0;0.5065;0;100.0
Audius;AUDIOUSDT;0;0.183;0;100.0
Bitcoin;BTCUSDT;0;46771.08;0;100.0
MultiversX;EGLDUSDT;0;51.88;0;100.0
Holo;HOTUSDT;0;0.001954;0;100.0
Ethereum;ETHUSDT;0;2271.99;0;100.0
Fetch.ai;FETUSDT;0;0.6366;0;100.0
Injective;INJUSDT;0;41.082;0;100.0
OmiseGO;OMGUSDT;0;0.663;0;100.0
Harmony;ONEUSDT;0;0.01541;0;100.0
Thorchain;RUNEUSDT;0;4.79;0;100.0
Oasis Network;ROSEUSDT;0;0.11564;0;100.0
Cartesi;CTSIUSDT;0;0.185;0;100.0
Solana;SOLUSDT;0;99.34;0;100.0
