Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.5402;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48942.14;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.82;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2637.46;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6697;0.0;100.0
Injective;INJUSDT;0.0;35.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01555;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.163;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12336;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.3059;0.2866;96.43
Solana;SOLUSDT;0.90818;110.64;109.52;0.34
