Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5384;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1933;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48893.7;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2620.16;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6625;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01544;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.177;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12097;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2895;0.2866;96.43
Solana;SOLUSDT;0.90818;110.29;109.52;0.34
