Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5271;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.0;42673.2;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001996;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.41;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6758;0.0;100.0
Injective;INJUSDT;0.0;39.162;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.219;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11766;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2011;0.0;100.0
Solana;SOLUSDT;0.0;100.91;0.0;100.0
