Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.68;0;100.0
Cardano;ADAUSDT;0;0.5162;0;100.0
Audius;AUDIOUSDT;0;0.1925;0;100.0
Bitcoin;BTCUSDT;0;45661.43;0;100.0
MultiversX;EGLDUSDT;0;53.62;0;100.0
Holo;HOTUSDT;0;0.002031;0;100.0
Ethereum;ETHUSDT;0;2425.96;0;100.0
Fetch.ai;FETUSDT;0;0.6743;0;100.0
Injective;INJUSDT;0;38.902;0;100.0
OmiseGO;OMGUSDT;0;0.705;0;100.0
Harmony;ONEUSDT;0;0.01592;0;100.0
Thorchain;RUNEUSDT;0;4.77;0;100.0
Oasis Network;ROSEUSDT;0;0.12024;0;100.0
Cartesi;CTSIUSDT;0;0.1983;0;100.0
Solana;SOLUSDT;0;97.06;0;100.0
