Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.6197;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.238;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51827.72;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.95;0.0;100.0
Holo;HOTUSDT;0.0;0.002172;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2805.4;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8694;0.0;100.0
Injective;INJUSDT;0.0;38.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01796;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.499;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12523;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2993;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;112.67;109.52;98.57
