Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5098;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1855;0.0;100.0
Bitcoin;BTCUSDT;0.0;42970.31;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.78;0.0;100.0
Holo;HOTUSDT;0.0;0.001931;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2331.65;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5843;0.0;100.0
Injective;INJUSDT;0.0;35.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.647;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.667;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10679;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2549;0.0;100.0
Solana;SOLUSDT;0.0;100.38;0.0;100.0
