Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.6009;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2258;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52280.31;47852.13;0.47
MultiversX;EGLDUSDT;0.0;61.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002231;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2827.9;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7158;0.0;100.0
Injective;INJUSDT;0.0;34.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.0174;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.928;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12578;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3143;0.3078;0.09
Solana;SOLUSDT;0.90818;112.4;109.52;0.34
