Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.4861;0.0;100.0
Audius;AUDIOUSDT;0.0;0.188;0.0;100.0
Bitcoin;BTCUSDT;0.0;42134.66;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2267.2;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6234;0.0;100.0
Injective;INJUSDT;0.0;35.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01476;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.311;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10642;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2406;0.0;100.0
Solana;SOLUSDT;0.0;94.27;0.0;100.0
