Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.97;0.0;100.0
Cardano;ADAUSDT;0.0;0.5515;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;43136.6;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.56;0.0;100.0
Holo;HOTUSDT;0.0;0.002063;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2550.61;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6822;0.0;100.0
Injective;INJUSDT;0.0;36.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.0164;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.519;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11435;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.211;0.0;100.0
Solana;SOLUSDT;0.0;92.77;0.0;100.0
