Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.4922;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;41118.8;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.88;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2452.34;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6077;0.0;100.0
Injective;INJUSDT;0.0;35.357;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01454;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.008;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10325;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1809;0.0;100.0
Solana;SOLUSDT;0.0;92.54;0.0;100.0
