Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5824;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2107;0.0;100.0
Bitcoin;BTCUSDT;0.0;46090.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.49;0.0;100.0
Holo;HOTUSDT;0.0;0.00221;0.0;100.0
Ethereum;ETHUSDT;0.0392;2603.86;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7076;0.0;100.0
Injective;INJUSDT;0.0;38.527;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.768;0.0;100.0
Harmony;ONEUSDT;0.0;0.01768;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.031;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12481;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2195;0.0;100.0
Solana;SOLUSDT;0.0;98.54;0.0;100.0
