Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.32;40.17;198.49
Cardano;ADAUSDT;259.48;0.6594;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.283;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66014.29;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;61.14;62.4;0.52
Holo;HOTUSDT;0.0;0.003508;0.00224;188.11
Ethereum;ETHUSDT;0.0;3523.8;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.4363;2.8615;164.48
Injective;INJUSDT;3.49975027;40.98;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.069;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.02939;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.323;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14742;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3093;0.3902;66.74
Solana;SOLUSDT;0.0;188.12;123.99;203.81
