Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;44.77;57.15;180.56
Cardano;ADAUSDT;0.0;0.5667;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.263;0.311;-0.05
Bitcoin;BTCUSDT;0.0;66594.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;52.47;62.4;148.9
Holo;HOTUSDT;0.0;0.002867;0.00224;188.11
Ethereum;ETHUSDT;0.0;3263.12;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;2.5469;3.1681;2.75
Injective;INJUSDT;0.0;31.17;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.939;1.176;196.85
Harmony;ONEUSDT;0.0;0.02683;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.113;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12589;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2671;0.3902;156.19
Solana;SOLUSDT;1.03974682;171.98;195.94;0.67
