Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5048;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;42685.9;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.32;0.0;100.0
Holo;HOTUSDT;0.0;0.001894;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.85;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5798;0.0;100.0
Injective;INJUSDT;0.0;34.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.714;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10273;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2399;0.0;100.0
Solana;SOLUSDT;0.0;99.7;0.0;100.0
