Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.4688;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;39929.27;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.04;0.0;100.0
Holo;HOTUSDT;0.0;0.001844;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2202.32;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5782;0.0;100.0
Injective;INJUSDT;0.0;31.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.014;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.081;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09889;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2418;0.0;100.0
Solana;SOLUSDT;0.0;86.88;0.0;100.0
