Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.46;0.0;100.0
Cardano;ADAUSDT;0.0;0.5156;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.0;41628.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.33;0.0;100.0
Holo;HOTUSDT;0.0;0.001883;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2469.0;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6036;0.0;100.0
Injective;INJUSDT;0.0;35.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.097;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1003;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1809;0.0;100.0
Solana;SOLUSDT;0.0;91.92;0.0;100.0
