Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.47;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7269;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3074;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;69780.94;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;67.34;64.04;0.09
Holo;HOTUSDT;0.0;0.003942;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3927.59;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.7725;1.042;199.89
Injective;INJUSDT;0.0;40.17;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.164;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.037;0.03381;0.0
Thorchain;RUNEUSDT;17.199813419999998;8.593;5.787;67.13
Oasis Network;ROSEUSDT;0.0;0.1772;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3811;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;145.37;123.99;67.31
