Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.46;0.0;100.0
Cardano;ADAUSDT;0.0;0.5452;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1998;0.0;100.0
Bitcoin;BTCUSDT;0.0;42607.66;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.31;0.0;100.0
Holo;HOTUSDT;0.0;0.002016;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2547.38;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6728;0.0;100.0
Injective;INJUSDT;0.0;35.825;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01609;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.505;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11368;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.208;0.0;100.0
Solana;SOLUSDT;0.0;91.02;0.0;100.0
