Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5455;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42916.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002035;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.23;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6774;0.0;100.0
Injective;INJUSDT;0.0;39.124;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.619;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11521;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2097;0.0;100.0
Solana;SOLUSDT;0.0;99.68;0.0;100.0
