Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.05;0.0;100.0
Cardano;ADAUSDT;0.0;0.5426;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;48061.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001965;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2518.2;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6041;0.0;100.0
Injective;INJUSDT;0.0;35.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01545;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.4;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12189;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2934;0.0;100.0
Solana;SOLUSDT;0.0;106.47;0.0;100.0
