Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.5428;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1942;0.0;100.0
Bitcoin;BTCUSDT;0.0;47468.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.19;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2509.93;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6095;0.0;100.0
Injective;INJUSDT;0.0;35.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01546;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.295;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1236;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2887;0.0;100.0
Solana;SOLUSDT;0.0;109.92;0.0;100.0
