Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.6;0.0;100.0
Cardano;ADAUSDT;0.0;0.4771;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1826;0.0;100.0
Bitcoin;BTCUSDT;0.0;39766.96;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001817;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2244.01;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5706;0.0;100.0
Injective;INJUSDT;0.0;32.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.647;0.0;100.0
Harmony;ONEUSDT;0.0;0.01386;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.966;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09614;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.243;0.0;100.0
Solana;SOLUSDT;0.0;84.02;0.0;100.0
