Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;60.75;57.15;0.19
Cardano;ADAUSDT;0.0;0.6811;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2857;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68140.0;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.96;62.4;0.52
Holo;HOTUSDT;0.0;0.003523;0.00224;188.11
Ethereum;ETHUSDT;0.0;3594.2;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.693;2.8615;164.48
Injective;INJUSDT;3.49975027;41.25;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.106;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.0303;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.707;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.1474;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3192;0.3902;66.74
Solana;SOLUSDT;0.0;205.1;123.99;203.81
