Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.58;0.0;100.0
Cardano;ADAUSDT;0.0;0.4675;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1814;0.0;100.0
Bitcoin;BTCUSDT;0.0;39811.92;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.05;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2221.17;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5829;0.0;100.0
Injective;INJUSDT;0.0;31.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01395;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.041;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09824;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2142;0.0;100.0
Solana;SOLUSDT;0.0;86.95;0.0;100.0
