Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5359;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48114.48;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001932;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2498.3;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6323;0.0;100.0
Injective;INJUSDT;0.0;34.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01526;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.144;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11845;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2782;0.2866;96.43
Solana;SOLUSDT;0.90818;105.46;109.52;0.34
