Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5431;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2012;0.0;100.0
Bitcoin;BTCUSDT;0.0;42883.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.27;0.0;100.0
Holo;HOTUSDT;0.0;0.002018;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2523.21;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6708;0.0;100.0
Injective;INJUSDT;0.0;38.461;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01612;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.572;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11447;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2069;0.0;100.0
Solana;SOLUSDT;0.0;98.84;0.0;100.0
