Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5151;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;43033.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.07;0.0;100.0
Holo;HOTUSDT;0.0;0.001896;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2300.24;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5648;0.0;100.0
Injective;INJUSDT;0.0;32.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01427;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.391;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11661;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2423;0.0;100.0
Solana;SOLUSDT;0.0;97.81;0.0;100.0
