Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5784;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2427;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51211.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.88;0.0;100.0
Holo;HOTUSDT;0.0;0.002096;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2744.72;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7067;0.0;100.0
Injective;INJUSDT;0.0;34.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.678;0.0;100.0
Harmony;ONEUSDT;0.0;0.01639;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.435;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11645;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.29;0.3078;94.08
Solana;SOLUSDT;0.90818;106.79;109.52;0.34
