Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5459;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2045;0.0;100.0
Bitcoin;BTCUSDT;0.0;42940.79;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.48;0.0;100.0
Holo;HOTUSDT;0.0;0.00206;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2561.09;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.679;0.0;100.0
Injective;INJUSDT;0.0;37.074;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.717;0.0;100.0
Harmony;ONEUSDT;0.0;0.01639;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.608;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11336;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2109;0.0;100.0
Solana;SOLUSDT;0.0;92.43;0.0;100.0
