Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.34;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6501;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2774;0.2438;0.02
Bitcoin;BTCUSDT;1.5e-05;61080.66;47852.13;127.5
MultiversX;EGLDUSDT;1.7098043;59.44;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002738;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3318.39;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.3977;1.042;1.01
Injective;INJUSDT;2.69981492;40.33;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.864;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02446;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.704;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14695;0.12982;-0.01
Cartesi;CTSIUSDT;0.23;0.3924;0.3287;126.1
Solana;SOLUSDT;0.0083887999999999;124.39;109.52;98.57
