Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.4902;0.0;100.0
Audius;AUDIOUSDT;0.0;0.181;0.0;100.0
Bitcoin;BTCUSDT;0.0;43030.61;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001829;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2365.99;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5338;0.0;100.0
Injective;INJUSDT;0.0;31.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.618;0.0;100.0
Harmony;ONEUSDT;0.0;0.01385;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.394;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11226;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.285;0.0;100.0
Solana;SOLUSDT;0.0;95.93;0.0;100.0
