Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5335;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1915;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47885.98;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001906;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2481.15;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6284;0.0;100.0
Injective;INJUSDT;0.0;34.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.638;0.0;100.0
Harmony;ONEUSDT;0.0;0.01502;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.094;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11706;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2784;0.2866;96.43
Solana;SOLUSDT;0.90818;104.46;109.52;0.34
