Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.48;0;100.0
Cardano;ADAUSDT;0;0.5128;0;100.0
Audius;AUDIOUSDT;0;0.1905;0;100.0
Bitcoin;BTCUSDT;0;46188.0;0;100.0
MultiversX;EGLDUSDT;0;53.52;0;100.0
Holo;HOTUSDT;0;0.002011;0;100.0
Ethereum;ETHUSDT;0;2356.4;0;100.0
Fetch.ai;FETUSDT;0;0.6655;0;100.0
Injective;INJUSDT;0;39.592;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01563;0;100.0
Thorchain;RUNEUSDT;0;4.786;0;100.0
Oasis Network;ROSEUSDT;0;0.11964;0;100.0
Cartesi;CTSIUSDT;0;0.1972;0;100.0
Solana;SOLUSDT;0;99.61;0;100.0
