Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5312;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1944;0.0;100.0
Bitcoin;BTCUSDT;0.0;42177.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001962;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2493.7;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6557;0.0;100.0
Injective;INJUSDT;0.0;36.918;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.689;0.0;100.0
Harmony;ONEUSDT;0.0;0.01562;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.477;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11188;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2016;0.0;100.0
Solana;SOLUSDT;0.0;95.47;0.0;100.0
