Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;56.14;40.17;198.49
Cardano;ADAUSDT;0.0;0.6805;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2899;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67124.01;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;63.18;62.4;0.52
Holo;HOTUSDT;0.0;0.003591;0.00224;188.11
Ethereum;ETHUSDT;0.0;3585.0;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.7176;2.8615;164.48
Injective;INJUSDT;3.49975027;42.23;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.096;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03031;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.538;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15249;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3184;0.3902;66.74
Solana;SOLUSDT;0.0;192.26;123.99;203.81
