Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.507;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1859;0.0;100.0
Bitcoin;BTCUSDT;0.0;44655.53;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2440.98;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5564;0.0;100.0
Injective;INJUSDT;0.0;33.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01439;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.65;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11629;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2956;0.0;100.0
Solana;SOLUSDT;0.0;102.26;0.0;100.0
